0.2320,1.2611,1.3938,1.5404,1.7024,1.8814,2.0793,2.2980,2.5397,2.8067,3.1019,3.4281
0.2330,1.2624,1.3952,1.5419,1.7041,1.8833,2.0814,2.3003,2.5422,2.8095,3.1050,3.4315
0.2340,1.2636,1.3966,1.5435,1.7058,1.8852,2.0835,2.3026,2.5447,2.8123,3.1081,3.4349
0.2350,1.2649,1.3980,1.5450,1.7075,1.8871,2.0856,2.3049,2.5473,2.8152,3.1112,3.4384
0.2360,1.2662,1.3994,1.5466,1.7092,1.8890,2.0876,2.3072,2.5498,2.8180,3.1143,3.4418
0.2370,1.2674,1.4008,1.5481,1.7109,1.8909,2.0897,2.3095,2.5524,2.8208,3.1174,3.4453
0.2380,1.2687,1.4022,1.5496,1.7126,1.8928,2.0918,2.3118,2.5549,2.8236,3.1206,3.4487
0.2390,1.2700,1.4036,1.5512,1.7143,1.8947,2.0939,2.3141,2.5575,2.8264,3.1237,3.4522
0.2400,1.2712,1.4050,1.5528,1.7161,1.8965,2.0960,2.3164,2.5600,2.8293,3.1268,3.4556
0.2410,1.2725,1.4064,1.5543,1.7178,1.8984,2.0981,2.3188,2.5626,2.8321,3.1299,3.4591
0.2420,1.2738,1.4078,1.5559,1.7195,1.9003,2.1002,2.3211,2.5652,2.8349,3.1331,3.4625
0.2430,1.2751,1.4092,1.5574,1.7212,1.9022,2.1023,2.3234,2.5677,2.8378,3.1362,3.4660
0.2440,1.2763,1.4106,1.5590,1.7229,1.9042,2.1044,2.3257,2.5703,2.8406,3.1393,3.4695
0.2450,1.2776,1.4120,1.5605,1.7247,1.9061,2.1065,2.3281,2.5729,2.8435,3.1425,3.4729
0.2460,1.2789,1.4134,1.5621,1.7264,1.9080,2.1086,2.3304,2.5755,2.8463,3.1456,3.4764
0.2470,1.2802,1.4148,1.5637,1.7281,1.9099,2.1107,2.3327,2.5780,2.8491,3.1488,3.4799
0.2480,1.2815,1.4163,1.5652,1.7298,1.9118,2.1128,2.3350,2.5806,2.8520,3.1519,3.4834
0.2490,1.2827,1.4177,1.5668,1.7316,1.9137,2.1150,2.3374,2.5832,2.8549,3.1551,3.4869
0.2500,1.2840,1.4191,1.5684,1.7333,1.9156,2.1171,2.3397,2.5858,2.8577,3.1582,3.4903
0.2510,1.2853,1.4205,1.5699,1.7350,1.9175,2.1192,2.3421,2.5884,2.8606,3.1614,3.4938
0.2520,1.2866,1.4219,1.5715,1.7368,1.9194,2.1213,2.3444,2.5910,2.8634,3.1645,3.4973
0.2530,1.2879,1.4234,1.5731,1.7385,1.9214,2.1234,2.3468,2.5935,2.8663,3.1677,3.5008
0.2540,1.2892,1.4248,1.5746,1.7403,1.9233,2.1256,2.3491,2.5961,2.8692,3.1709,3.5043
0.2550,1.2905,1.4262,1.5762,1.7420,1.9252,2.1277,2.3515,2.5987,2.8720,3.1741,3.5078
0.2560,1.2918,1.4276,1.5778,1.7437,1.9271,2.1298,2.3538,2.6013,2.8749,3.1772,3.5113
0.2570,1.2930,1.4291,1.5794,1.7455,1.9291,2.1319,2.3562,2.6039,2.8778,3.1804,3.5149
0.2580,1.2943,1.4305,1.5810,1.7472,1.9310,2.1341,2.3585,2.6065,2.8807,3.1836,3.5184
0.2590,1.2956,1.4319,1.5825,1.7490,1.9329,2.1362,2.3609,2.6092,2.8835,3.1868,3.5219
0.2600,1.2969,1.4334,1.5841,1.7507,1.9349,2.1384,2.3632,2.6118,2.8864,3.1900,3.5254
0.2610,1.2982,1.4348,1.5857,1.7525,1.9368,2.1405,2.3656,2.6144,2.8893,3.1932,3.5289
0.2620,1.2995,1.4362,1.5873,1.7542,1.9387,2.1426,2.3680,2.6170,2.8922,3.1964,3.5325
0.2630,1.3008,1.4377,1.5889,1.7560,1.9407,2.1448,2.3703,2.6196,2.8951,3.1996,3.5360
0.2640,1.3021,1.4391,1.5905,1.7578,1.9426,2.1469,2.3727,2.6222,2.8980,3.2028,3.5396
0.2650,1.3034,1.4405,1.5921,1.7595,1.9446,2.1491,2.3751,2.6249,2.9009,3.2060,3.5431
0.2660,1.3047,1.4420,1.5937,1.7613,1.9465,2.1512,2.3775,2.6275,2.9038,3.2092,3.5466
0.2670,1.3060,1.4434,1.5952,1.7630,1.9485,2.1534,2.3798,2.6301,2.9067,3.2124,3.5502
0.2680,1.3073,1.4449,1.5968,1.7648,1.9504,2.1555,2.3822,2.6327,2.9096,3.2156,3.5537
0.2690,1.3087,1.4463,1.5984,1.7666,1.9524,2.1577,2.3846,2.6354,2.9125,3.2188,3.5573
0.2700,1.3100,1.4478,1.6000,1.7683,1.9543,2.1598,2.3870,2.6380,2.9154,3.2220,3.5609
0.2710,1.3113,1.4492,1.6016,1.7701,1.9563,2.1620,2.3894,2.6407,2.9184,3.2252,3.5644
0.2720,1.3126,1.4507,1.6032,1.7719,1.9582,2.1642,2.3918,2.6433,2.9213,3.2285,3.5680
0.2730,1.3139,1.4521,1.6048,1.7736,1.9602,2.1663,2.3942,2.6459,2.9242,3.2317,3.5716
0.2740,1.3152,1.4536,1.6065,1.7754,1.9621,2.1685,2.3966,2.6486,2.9271,3.2349,3.5751
0.2750,1.3165,1.4550,1.6081,1.7772,1.9641,2.1707,2.3990,2.6512,2.9301,3.2382,3.5787
0.2760,1.3178,1.4565,1.6097,1.7790,1.9661,2.1728,2.4014,2.6539,2.9330,3.2414,3.5823
0.2770,1.3192,1.4579,1.6113,1.7808,1.9680,2.1750,2.4038,2.6565,2.9359,3.2447,3.5859
0.2780,1.3205,1.4594,1.6129,1.7825,1.9700,2.1772,2.4062,2.6592,2.9389,3.2479,3.5895
0.2790,1.3218,1.4608,1.6145,1.7843,1.9720,2.1794,2.4086,2.6619,2.9418,3.2512,3.5930
0.2800,1.3231,1.4623,1.6161,1.7861,1.9740,2.1816,2.4110,2.6645,2.9447,3.2544,3.5966
0.2810,1.3245,1.4638,1.6177,1.7879,1.9759,2.1837,2.4134,2.6672,2.9477,3.2577,3.6002
0.2820,1.3258,1.4652,1.6194,1.7897,1.9779,2.1859,2.4158,2.6699,2.9506,3.2609,3.6038
0.2830,1.3271,1.4667,1.6210,1.7915,1.9799,2.1881,2.4182,2.6725,2.9536,3.2642,3.6074
0.2840,1.3284,1.4682,1.6226,1.7933,1.9819,2.1903,2.4206,2.6752,2.9565,3.2675,3.6111
0.2850,1.3298,1.4696,1.6242,1.7951,1.9838,2.1925,2.4231,2.6779,2.9595,3.2707,3.6147
0.2860,1.3311,1.4711,1.6258,1.7969,1.9858,2.1947,2.4255,2.6806,2.9625,3.2740,3.6183
0.2870,1.3324,1.4726,1.6275,1.7986,1.9878,2.1969,2.4279,2.6832,2.9654,3.2773,3.6219
0.2880,1.3338,1.4741,1.6291,1.8004,1.9898,2.1991,2.4303,2.6859,2.9684,3.2805,3.6255
0.2890,1.3351,1.4755,1.6307,1.8022,1.9918,2.2013,2.4328,2.6886,2.9714,3.2838,3.6292
0.2900,1.3364,1.4770,1.6324,1.8041,1.9938,2.2035,2.4352,2.6913,2.9743,3.2871,3.6328
0.2910,1.3378,1.4785,1.6340,1.8059,1.9958,2.2057,2.4376,2.6940,2.9773,3.2904,3.6364
0.2920,1.3391,1.4800,1.6356,1.8077,1.9978,2.2079,2.4401,2.6967,2.9803,3.2937,3.6401
0.2930,1.3404,1.4814,1.6373,1.8095,1.9998,2.2101,2.4425,2.6994,2.9833,3.2970,3.6437
0.2940,1.3418,1.4829,1.6389,1.8113,2.0018,2.2123,2.4450,2.7021,2.9863,3.3003,3.6473
0.2950,1.3431,1.4844,1.6405,1.8131,2.0038,2.2145,2.4474,2.7048,2.9892,3.3036,3.6510
0.2960,1.3445,1.4859,1.6422,1.8149,2.0058,2.2167,2.4499,2.7075,2.9922,3.3069,3.6546
0.2970,1.3458,1.4874,1.6438,1.8167,2.0078,2.2190,2.4523,2.7102,2.9952,3.3102,3.6583
0.2980,1.3472,1.4889,1.6455,1.8185,2.0098,2.2212,2.4548,2.7129,2.9982,3.3135,3.6620
0.2990,1.3485,1.4904,1.6471,1.8204,2.0118,2.2234,2.4572,2.7156,3.0012,3.3168,3.6656
0.3000,1.3499,1.4919,1.6488,1.8222,2.0138,2.2256,2.4597,2.7184,3.0042,3.3202,3.6693
0.3010,1.3512,1.4933,1.6504,1.8240,2.0158,2.2278,2.4621,2.7211,3.0072,3.3235,3.6730
0.3020,1.3526,1.4948,1.6521,1.8258,2.0179,2.2301,2.4646,2.7238,3.0102,3.3268,3.6766
0.3030,1.3539,1.4963,1.6537,1.8277,2.0199,2.2323,2.4671,2.7265,3.0133,3.3301,3.6803
0.3040,1.3553,1.4978,1.6554,1.8295,2.0219,2.2345,2.4695,2.7293,3.0163,3.3335,3.6840
0.3050,1.3566,1.4993,1.6570,1.8313,2.0239,2.2368,2.4720,2.7320,3.0193,3.3368,3.6877
0.3060,1.3580,1.5008,1.6587,1.8331,2.0259,2.2390,2.4745,2.7347,3.0223,3.3401,3.6914
0.3070,1.3593,1.5023,1.6604,1.8350,2.0280,2.2413,2.4770,2.7375,3.0253,3.3435,3.6951
0.3080,1.3607,1.5038,1.6620,1.8368,2.0300,2.2435,2.4794,2.7402,3.0284,3.3468,3.6988
0.3090,1.3621,1.5053,1.6637,1.8387,2.0320,2.2457,2.4819,2.7429,3.0314,3.3502,3.7025
0.3100,1.3634,1.5068,1.6653,1.8405,2.0341,2.2480,2.4844,2.7457,3.0344,3.3535,3.7062
0.3110,1.3648,1.5084,1.6670,1.8423,2.0361,2.2502,2.4869,2.7484,3.0375,3.3569,3.7099
0.3120,1.3662,1.5099,1.6687,1.8442,2.0381,2.2525,2.4894,2.7512,3.0405,3.3602,3.7136
0.3130,1.3675,1.5114,1.6703,1.8460,2.0402,2.2547,2.4919,2.7539,3.0435,3.3636,3.7173
0.3140,1.3689,1.5129,1.6720,1.8479,2.0422,2.2570,2.4944,2.7567,3.0466,3.3670,3.7210
0.3150,1.3703,1.5144,1.6737,1.8497,2.0443,2.2593,2.4969,2.7594,3.0496,3.3703,3.7248
0.3160,1.3716,1.5159,1.6754,1.8516,2.0463,2.2615,2.4994,2.7622,3.0527,3.3737,3.7285
0.3170,1.3730,1.5174,1.6770,1.8534,2.0484,2.2638,2.5019,2.7650,3.0557,3.3771,3.7322
0.3180,1.3744,1.5189,1.6787,1.8553,2.0504,2.2660,2.5044,2.7677,3.0588,3.3805,3.7359
0.3190,1.3758,1.5205,1.6804,1.8571,2.0525,2.2683,2.5069,2.7705,3.0619,3.3838,3.7397
0.3200,1.3771,1.5220,1.6821,1.8590,2.0545,2.2706,2.5094,2.7733,3.0649,3.3872,3.7434
0.3210,1.3785,1.5235,1.6838,1.8609,2.0566,2.2729,2.5119,2.7760,3.0680,3.3906,3.7472
0.3220,1.3799,1.5250,1.6854,1.8627,2.0586,2.2751,2.5144,2.7788,3.0711,3.3940,3.7509
0.3230,1.3813,1.5266,1.6871,1.8646,2.0607,2.2774,2.5169,2.7816,3.0741,3.3974,3.7547
0.3240,1.3826,1.5281,1.6888,1.8664,2.0627,2.2797,2.5194,2.7844,3.0772,3.4008,3.7584
0.3250,1.3840,1.5296,1.6905,1.8683,2.0648,2.2820,2.5220,2.7872,3.0803,3.4042,3.7622
0.3260,1.3854,1.5311,1.6922,1.8702,2.0669,2.2842,2.5245,2.7900,3.0834,3.4076,3.7659
0.3270,1.3868,1.5327,1.6939,1.8721,2.0689,2.2865,2.5270,2.7928,3.0864,3.4110,3.7697
0.3280,1.3882,1.5342,1.6956,1.8739,2.0710,2.2888,2.5295,2.7955,3.0895,3.4144,3.7735
0.3290,1.3896,1.5357,1.6973,1.8758,2.0731,2.2911,2.5321,2.7983,3.0926,3.4178,3.7773
0.3300,1.3910,1.5373,1.6990,1.8777,2.0752,2.2934,2.5346,2.8011,3.0957,3.4213,3.7810
0.3310,1.3924,1.5388,1.7007,1.8796,2.0772,2.2957,2.5371,2.8039,3.0988,3.4247,3.7848
0.3320,1.3938,1.5404,1.7024,1.8814,2.0793,2.2980,2.5397,2.8068,3.1019,3.4281,3.7886
0.3330,1.3951,1.5419,1.7041,1.8833,2.0814,2.3003,2.5422,2.8096,3.1050,3.4315,3.7924
0.3340,1.3965,1.5434,1.7058,1.8852,2.0835,2.3026,2.5448,2.8124,3.1081,3.4350,3.7962
0.3350,1.3979,1.5450,1.7075,1.8871,2.0856,2.3049,2.5473,2.8152,3.1112,3.4384,3.8000
0.3360,1.3993,1.5465,1.7092,1.8890,2.0876,2.3072,2.5498,2.8180,3.1143,3.4419,3.8038
0.3370,1.4007,1.5481,1.7109,1.8909,2.0897,2.3095,2.5524,2.8208,3.1175,3.4453,3.8076
0.3380,1.4021,1.5496,1.7126,1.8928,2.0918,2.3118,2.5550,2.8236,3.1206,3.4487,3.8114
0.3390,1.4035,1.5512,1.7143,1.8947,2.0939,2.3141,2.5575,2.8265,3.1237,3.4522,3.8152
0.3400,1.4049,1.5527,1.7161,1.8965,2.0960,2.3165,2.5601,2.8293,3.1268,3.4557,3.8190
0.3410,1.4064,1.5543,1.7178,1.8984,2.0981,2.3188,2.5626,2.8321,3.1300,3.4591,3.8229
0.3420,1.4078,1.5558,1.7195,1.9003,2.1002,2.3211,2.5652,2.8350,3.1331,3.4626,3.8267
0.3430,1.4092,1.5574,1.7212,1.9022,2.1023,2.3234,2.5678,2.8378,3.1362,3.4660,3.8305
0.3440,1.4106,1.5590,1.7229,1.9042,2.1044,2.3257,2.5703,2.8406,3.1394,3.4695,3.8344
0.3450,1.4120,1.5605,1.7247,1.9061,2.1065,2.3281,2.5729,2.8435,3.1425,3.4730,3.8382
0.3460,1.4134,1.5621,1.7264,1.9080,2.1086,2.3304,2.5755,2.8463,3.1456,3.4764,3.8420
0.3470,1.4148,1.5636,1.7281,1.9099,2.1107,2.3327,2.5781,2.8492,3.1488,3.4799,3.8459
0.3480,1.4162,1.5652,1.7298,1.9118,2.1129,2.3351,2.5806,2.8520,3.1519,3.4834,3.8497
0.3490,1.4176,1.5668,1.7316,1.9137,2.1150,2.3374,2.5832,2.8549,3.1551,3.4869,3.8536
0.3500,1.4191,1.5683,1.7333,1.9156,2.1171,2.3397,2.5858,2.8577,3.1583,3.4904,3.8574
0.3510,1.4205,1.5699,1.7350,1.9175,2.1192,2.3421,2.5884,2.8606,3.1614,3.4939,3.8613
0.3520,1.4219,1.5715,1.7368,1.9194,2.1213,2.3444,2.5910,2.8635,3.1646,3.4974,3.8651
0.3530,1.4233,1.5731,1.7385,1.9214,2.1234,2.3468,2.5936,2.8663,3.1677,3.5009,3.8690
0.3540,1.4248,1.5746,1.7403,1.9233,2.1256,2.3491,2.5962,2.8692,3.1709,3.5044,3.8729
0.3550,1.4262,1.5762,1.7420,1.9252,2.1277,2.3515,2.5988,2.8721,3.1741,3.5079,3.8768
0.3560,1.4276,1.5778,1.7437,1.9271,2.1298,2.3538,2.6014,2.8749,3.1773,3.5114,3.8806
0.3570,1.4290,1.5794,1.7455,1.9291,2.1320,2.3562,2.6040,2.8778,3.1804,3.5149,3.8845
0.3580,1.4305,1.5809,1.7472,1.9310,2.1341,2.3585,2.6066,2.8807,3.1836,3.5184,3.8884
0.3590,1.4319,1.5825,1.7490,1.9329,2.1362,2.3609,2.6092,2.8836,3.1868,3.5219,3.8923
0.3600,1.4333,1.5841,1.7507,1.9349,2.1384,2.3632,2.6118,2.8865,3.1900,3.5255,3.8962
0.3610,1.4348,1.5857,1.7525,1.9368,2.1405,2.3656,2.6144,2.8893,3.1932,3.5290,3.9001
0.3620,1.4362,1.5873,1.7542,1.9387,2.1426,2.3680,2.6170,2.8922,3.1964,3.5325,3.9040
0.3630,1.4376,1.5889,1.7560,1.9407,2.1448,2.3704,2.6196,2.8951,3.1996,3.5361,3.9079
0.3640,1.4391,1.5905,1.7577,1.9426,2.1469,2.3727,2.6223,2.8980,3.2028,3.5396,3.9118
0.3650,1.4405,1.5920,1.7595,1.9446,2.1491,2.3751,2.6249,2.9009,3.2060,3.5431,3.9157
0.3660,1.4420,1.5936,1.7613,1.9465,2.1512,2.3775,2.6275,2.9038,3.2092,3.5467,3.9196
0.3670,1.4434,1.5952,1.7630,1.9485,2.1534,2.3799,2.6301,2.9067,3.2124,3.5502,3.9236
0.3680,1.4448,1.5968,1.7648,1.9504,2.1555,2.3822,2.6328,2.9096,3.2156,3.5538,3.9275
0.3690,1.4463,1.5984,1.7666,1.9524,2.1577,2.3846,2.6354,2.9125,3.2188,3.5573,3.9314
0.3700,1.4477,1.6000,1.7683,1.9543,2.1598,2.3870,2.6380,2.9155,3.2221,3.5609,3.9354
0.3710,1.4492,1.6016,1.7701,1.9563,2.1620,2.3894,2.6407,2.9184,3.2253,3.5645,3.9393
0.3720,1.4506,1.6032,1.7719,1.9582,2.1642,2.3918,2.6433,2.9213,3.2285,3.5680,3.9432
0.3730,1.4521,1.6048,1.7736,1.9602,2.1663,2.3942,2.6460,2.9242,3.2317,3.5716,3.9472
0.3740,1.4535,1.6064,1.7754,1.9621,2.1685,2.3966,2.6486,2.9271,3.2350,3.5752,3.9511
0.3750,1.4550,1.6080,1.7772,1.9641,2.1707,2.3990,2.6513,2.9301,3.2382,3.5787,3.9551
0.3760,1.4564,1.6097,1.7790,1.9661,2.1728,2.4014,2.6539,2.9330,3.2414,3.5823,3.9590
0.3770,1.4579,1.6113,1.7807,1.9680,2.1750,2.4038,2.6566,2.9359,3.2447,3.5859,3.9630
0.3780,1.4594,1.6129,1.7825,1.9700,2.1772,2.4062,2.6592,2.9389,3.2479,3.5895,3.9670
0.3790,1.4608,1.6145,1.7843,1.9720,2.1794,2.4086,2.6619,2.9418,3.2512,3.5931,3.9709
0.3800,1.4623,1.6161,1.7861,1.9739,2.1816,2.4110,2.6645,2.9448,3.2544,3.5967,3.9749
0.3810,1.4637,1.6177,1.7879,1.9759,2.1837,2.4134,2.6672,2.9477,3.2577,3.6003,3.9789
0.3820,1.4652,1.6193,1.7897,1.9779,2.1859,2.4158,2.6699,2.9507,3.2610,3.6039,3.9829
0.3830,1.4667,1.6210,1.7915,1.9799,2.1881,2.4182,2.6726,2.9536,3.2642,3.6075,3.9868
0.3840,1.4681,1.6226,1.7933,1.9819,2.1903,2.4207,2.6752,2.9566,3.2675,3.6111,3.9908
0.3850,1.4696,1.6242,1.7950,1.9838,2.1925,2.4231,2.6779,2.9595,3.2708,3.6147,3.9948
0.3860,1.4711,1.6258,1.7968,1.9858,2.1947,2.4255,2.6806,2.9625,3.2740,3.6183,3.9988
0.3870,1.4726,1.6275,1.7986,1.9878,2.1969,2.4279,2.6833,2.9654,3.2773,3.6219,4.0028
0.3880,1.4740,1.6291,1.8004,1.9898,2.1991,2.4304,2.6859,2.9684,3.2806,3.6256,4.0068
0.3890,1.4755,1.6307,1.8022,1.9918,2.2013,2.4328,2.6886,2.9714,3.2839,3.6292,4.0108
0.3900,1.4770,1.6323,1.8040,1.9938,2.2035,2.4352,2.6913,2.9744,3.2871,3.6328,4.0149
0.3910,1.4785,1.6340,1.8058,1.9958,2.2057,2.4377,2.6940,2.9773,3.2904,3.6365,4.0189
0.3920,1.4799,1.6356,1.8077,1.9978,2.2079,2.4401,2.6967,2.9803,3.2937,3.6401,4.0229
0.3930,1.4814,1.6372,1.8095,1.9998,2.2101,2.4425,2.6994,2.9833,3.2970,3.6437,4.0269
0.3940,1.4829,1.6389,1.8113,2.0018,2.2123,2.4450,2.7021,2.9863,3.3003,3.6474,4.0309
0.3950,1.4844,1.6405,1.8131,2.0038,2.2145,2.4474,2.7048,2.9893,3.3036,3.6510,4.0350
0.3960,1.4859,1.6422,1.8149,2.0058,2.2167,2.4499,2.7075,2.9923,3.3069,3.6547,4.0390
0.3970,1.4874,1.6438,1.8167,2.0078,2.2190,2.4523,2.7102,2.9953,3.3102,3.6583,4.0431
0.3980,1.4888,1.6455,1.8185,2.0098,2.2212,2.4548,2.7129,2.9982,3.3136,3.6620,4.0471
0.3990,1.4903,1.6471,1.8204,2.0118,2.2234,2.4572,2.7157,3.0012,3.3169,3.6657,4.0511
0.4000,1.4918,1.6488,1.8222,2.0138,2.2256,2.4597,2.7184,3.0043,3.3202,3.6693,4.0552
0.4010,1.4933,1.6504,1.8240,2.0158,2.2279,2.4622,2.7211,3.0073,3.3235,3.6730,4.0593
0.4020,1.4948,1.6521,1.8258,2.0179,2.2301,2.4646,2.7238,3.0103,3.3268,3.6767,4.0633
0.4030,1.4963,1.6537,1.8276,2.0199,2.2323,2.4671,2.7265,3.0133,3.3302,3.6804,4.0674
0.4040,1.4978,1.6554,1.8295,2.0219,2.2345,2.4696,2.7293,3.0163,3.3335,3.6840,4.0715
0.4050,1.4993,1.6570,1.8313,2.0239,2.2368,2.4720,2.7320,3.0193,3.3368,3.6877,4.0755
0.4060,1.5008,1.6587,1.8331,2.0259,2.2390,2.4745,2.7347,3.0223,3.3402,3.6914,4.0796
0.4070,1.5023,1.6603,1.8350,2.0280,2.2413,2.4770,2.7375,3.0254,3.3435,3.6951,4.0837
0.4080,1.5038,1.6620,1.8368,2.0300,2.2435,2.4795,2.7402,3.0284,3.3469,3.6988,4.0878
0.4090,1.5053,1.6637,1.8386,2.0320,2.2457,2.4819,2.7430,3.0314,3.3502,3.7025,4.0919
0.4100,1.5068,1.6653,1.8405,2.0341,2.2480,2.4844,2.7457,3.0344,3.3536,3.7062,4.0960
0.4110,1.5083,1.6670,1.8423,2.0361,2.2502,2.4869,2.7484,3.0375,3.3569,3.7099,4.1001
0.4120,1.5098,1.6687,1.8442,2.0381,2.2525,2.4894,2.7512,3.0405,3.3603,3.7136,4.1042
0.4130,1.5113,1.6703,1.8460,2.0402,2.2547,2.4919,2.7539,3.0436,3.3636,3.7173,4.1083
0.4140,1.5129,1.6720,1.8479,2.0422,2.2570,2.4944,2.7567,3.0466,3.3670,3.7211,4.1124
0.4150,1.5144,1.6737,1.8497,2.0443,2.2593,2.4969,2.7595,3.0497,3.3704,3.7248,4.1165
0.4160,1.5159,1.6753,1.8516,2.0463,2.2615,2.4994,2.7622,3.0527,3.3737,3.7285,4.1206
0.4170,1.5174,1.6770,1.8534,2.0484,2.2638,2.5019,2.7650,3.0558,3.3771,3.7322,4.1247
0.4180,1.5189,1.6787,1.8553,2.0504,2.2661,2.5044,2.7677,3.0588,3.3805,3.7360,4.1289
0.4190,1.5204,1.6804,1.8571,2.0525,2.2683,2.5069,2.7705,3.0619,3.3839,3.7397,4.1330
0.4200,1.5220,1.6821,1.8590,2.0545,2.2706,2.5094,2.7733,3.0649,3.3873,3.7435,4.1371
0.4210,1.5235,1.6837,1.8608,2.0566,2.2729,2.5119,2.7761,3.0680,3.3906,3.7472,4.1413
0.4220,1.5250,1.6854,1.8627,2.0586,2.2751,2.5144,2.7788,3.0711,3.3940,3.7510,4.1454
0.4230,1.5265,1.6871,1.8646,2.0607,2.2774,2.5169,2.7816,3.0741,3.3974,3.7547,4.1496
0.4240,1.5281,1.6888,1.8664,2.0627,2.2797,2.5194,2.7844,3.0772,3.4008,3.7585,4.1537
0.4250,1.5296,1.6905,1.8683,2.0648,2.2820,2.5220,2.7872,3.0803,3.4042,3.7622,4.1579
0.4260,1.5311,1.6922,1.8702,2.0669,2.2843,2.5245,2.7900,3.0834,3.4076,3.7660,4.1620
0.4270,1.5327,1.6939,1.8720,2.0689,2.2865,2.5270,2.7928,3.0865,3.4111,3.7698,4.1662
0.4280,1.5342,1.6956,1.8739,2.0710,2.2888,2.5295,2.7956,3.0896,3.4145,3.7735,4.1704
0.4290,1.5357,1.6973,1.8758,2.0731,2.2911,2.5321,2.7984,3.0926,3.4179,3.7773,4.1745
0.4300,1.5373,1.6990,1.8777,2.0752,2.2934,2.5346,2.8012,3.0957,3.4213,3.7811,4.1787
0.4310,1.5388,1.7007,1.8795,2.0772,2.2957,2.5371,2.8040,3.0988,3.4247,3.7849,4.1829
0.4320,1.5403,1.7024,1.8814,2.0793,2.2980,2.5397,2.8068,3.1019,3.4281,3.7887,4.1871
0.4330,1.5419,1.7041,1.8833,2.0814,2.3003,2.5422,2.8096,3.1050,3.4316,3.7924,4.1913
0.4340,1.5434,1.7058,1.8852,2.0835,2.3026,2.5448,2.8124,3.1082,3.4350,3.7962,4.1954
0.4350,1.5450,1.7075,1.8871,2.0856,2.3049,2.5473,2.8152,3.1113,3.4384,3.8000,4.1996
0.4360,1.5465,1.7092,1.8890,2.0876,2.3072,2.5499,2.8180,3.1144,3.4419,3.8038,4.2038
0.4370,1.5481,1.7109,1.8909,2.0897,2.3095,2.5524,2.8208,3.1175,3.4453,3.8076,4.2081
0.4380,1.5496,1.7126,1.8927,2.0918,2.3118,2.5550,2.8237,3.1206,3.4488,3.8115,4.2123
0.4390,1.5512,1.7143,1.8946,2.0939,2.3141,2.5575,2.8265,3.1237,3.4522,3.8153,4.2165
0.4400,1.5527,1.7160,1.8965,2.0960,2.3165,2.5601,2.8293,3.1269,3.4557,3.8191,4.2207
0.4410,1.5543,1.7178,1.8984,2.0981,2.3188,2.5626,2.8321,3.1300,3.4591,3.8229,4.2249
0.4420,1.5558,1.7195,1.9003,2.1002,2.3211,2.5652,2.8350,3.1331,3.4626,3.8267,4.2291
0.4430,1.5574,1.7212,1.9022,2.1023,2.3234,2.5678,2.8378,3.1363,3.4661,3.8306,4.2334
0.4440,1.5589,1.7229,1.9041,2.1044,2.3257,2.5703,2.8407,3.1394,3.4695,3.8344,4.2376
0.4450,1.5605,1.7246,1.9060,2.1065,2.3281,2.5729,2.8435,3.1425,3.4730,3.8382,4.2419
0.4460,1.5621,1.7264,1.9080,2.1086,2.3304,2.5755,2.8463,3.1457,3.4765,3.8421,4.2461
0.4470,1.5636,1.7281,1.9099,2.1107,2.3327,2.5781,2.8492,3.1488,3.4800,3.8459,4.2503
0.4480,1.5652,1.7298,1.9118,2.1128,2.3351,2.5806,2.8520,3.1520,3.4834,3.8498,4.2546
0.4490,1.5667,1.7316,1.9137,2.1150,2.3374,2.5832,2.8549,3.1551,3.4869,3.8536,4.2589
0.4500,1.5683,1.7333,1.9156,2.1171,2.3397,2.5858,2.8577,3.1583,3.4904,3.8575,4.2631
0.4510,1.5699,1.7350,1.9175,2.1192,2.3421,2.5884,2.8606,3.1614,3.4939,3.8613,4.2674
0.4520,1.5715,1.7368,1.9194,2.1213,2.3444,2.5910,2.8635,3.1646,3.4974,3.8652,4.2716
0.4530,1.5730,1.7385,1.9214,2.1234,2.3468,2.5936,2.8663,3.1678,3.5009,3.8691,4.2759
0.4540,1.5746,1.7402,1.9233,2.1256,2.3491,2.5962,2.8692,3.1709,3.5044,3.8729,4.2802
0.4550,1.5762,1.7420,1.9252,2.1277,2.3515,2.5988,2.8721,3.1741,3.5079,3.8768,4.2845
0.4560,1.5778,1.7437,1.9271,2.1298,2.3538,2.6014,2.8749,3.1773,3.5114,3.8807,4.2888
0.4570,1.5793,1.7455,1.9291,2.1319,2.3562,2.6040,2.8778,3.1805,3.5149,3.8846,4.2931
0.4580,1.5809,1.7472,1.9310,2.1341,2.3585,2.6066,2.8807,3.1836,3.5184,3.8885,4.2974
0.4590,1.5825,1.7490,1.9329,2.1362,2.3609,2.6092,2.8836,3.1868,3.5220,3.8923,4.3017
0.4600,1.5841,1.7507,1.9349,2.1384,2.3633,2.6118,2.8865,3.1900,3.5255,3.8962,4.3060
0.4610,1.5857,1.7525,1.9368,2.1405,2.3656,2.6144,2.8894,3.1932,3.5290,3.9001,4.3103
0.4620,1.5872,1.7542,1.9387,2.1426,2.3680,2.6170,2.8922,3.1964,3.5326,3.9040,4.3146
0.4630,1.5888,1.7560,1.9407,2.1448,2.3704,2.6196,2.8951,3.1996,3.5361,3.9079,4.3189
0.4640,1.5904,1.7577,1.9426,2.1469,2.3727,2.6223,2.8980,3.2028,3.5396,3.9119,4.3232
